query_name,plan_size,true_cost,compass_est,psql_est,plan
7_47,6,3605351.0,104.0,129587.0,s-n1 s-l o-l c-n2 c-o
7_48,6,1601252.0,104.0,111167.0,s-n1 s-l o-l c-n2 c-o
7_49,6,2221471.0,104.0,118631.0,s-n1 s-l o-l c-n2 c-o
7_5,6,4618051.0,104.0,140075.0,s-n1 s-l o-l c-n2 c-o
7_50,6,5235502.0,104.0,150353.0,s-n1 s-l o-l c-n2 c-o
7_51,6,877063.0,47.0,8953.0,s-n1 s-l o-l c-o c-n2
7_52,6,2616832.0,104.0,121655.0,s-n1 s-l o-l c-n2 c-o
7_53,6,5227841.0,104.0,150353.0,s-n1 s-l o-l c-n2 c-o
7_54,6,1967041.0,104.0,111167.0,s-n1 s-l o-l c-n2 c-o
7_55,6,2594271.0,104.0,118631.0,s-n1 s-l o-l c-n2 c-o
7_56,6,1576386.0,104.0,107711.0,s-n1 s-l o-l c-n2 c-o
7_57,6,3596761.0,104.0,129161.0,s-n1 s-l o-l c-n2 c-o
7_58,6,4225472.0,104.0,139433.0,s-n1 s-l o-l c-n2 c-o
7_59,6,1575866.0,104.0,107711.0,s-n1 s-l o-l c-n2 c-o
7_6,6,2223697.0,104.0,118673.0,s-n1 s-l o-l c-n2 c-o
7_60,6,2586281.0,104.0,118673.0,s-n1 s-l o-l c-n2 c-o
7_7,6,3234771.0,104.0,129587.0,s-n1 s-l o-l c-n2 c-o
7_8,6,3233727.0,104.0,129587.0,s-n1 s-l o-l c-n2 c-o
7_9,6,4582906.0,104.0,139433.0,s-n1 s-l o-l c-n2 c-o
8_1,8,2235228.0,55.0,47039.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_10,8,4149420.0,55.0,80697.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_11,8,3430980.0,55.0,47045.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_12,8,4064900.0,55.0,57929.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_13,8,1602354.0,55.0,35877.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_14,8,5344466.0,55.0,80697.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_15,8,4711046.0,55.0,69391.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_16,8,1601986.0,55.0,35571.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_17,8,3509252.0,55.0,69819.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_18,8,5349156.0,55.0,80697.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_19,8,4069276.0,55.0,58507.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_2,8,4703196.0,55.0,69391.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_20,8,3510988.0,55.0,69819.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_21,8,2875244.0,55.0,58345.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_22,8,4710546.0,55.0,69819.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_23,8,5348284.0,55.0,80697.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_24,8,4715162.0,55.0,69819.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_25,8,2238388.0,55.0,47039.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_26,8,2242564.0,55.0,47189.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_27,8,2872014.0,55.0,58507.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_28,8,2241202.0,55.0,47039.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_29,8,2232798.0,55.0,47045.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_3,8,3444592.0,55.0,47189.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_30,8,2874076.0,55.0,57929.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_31,8,2235644.0,55.0,47045.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_32,8,2864300.0,55.0,57929.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_33,8,856384.0,55.0,24415.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_34,8,863298.0,55.0,24415.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_35,8,1595770.0,55.0,35571.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_36,8,2878440.0,55.0,58345.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_37,8,3513204.0,55.0,69391.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_38,8,3506918.0,55.0,69391.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_39,8,4718372.0,55.0,69391.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_4,8,4084522.0,55.0,58507.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_40,8,1600236.0,55.0,35877.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_41,8,4080626.0,55.0,58345.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_42,8,1605574.0,55.0,35877.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_43,8,2239028.0,55.0,47039.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_44,8,3446622.0,55.0,47039.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_45,8,1599900.0,55.0,35571.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_46,8,1601294.0,55.0,35877.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_47,8,4078484.0,55.0,58345.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_48,8,858050.0,55.0,24415.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_49,8,2241884.0,55.0,47189.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_5,8,1596932.0,55.0,35571.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_50,8,4716384.0,55.0,69819.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_51,8,3443122.0,55.0,47045.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_52,8,5350234.0,55.0,80697.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_53,8,2236452.0,55.0,47189.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_54,8,860345.0,55.0,24415.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_55,8,1604646.0,55.0,35877.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_56,8,4071830.0,55.0,57929.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_57,8,2874772.0,55.0,58507.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_58,8,4076972.0,55.0,57929.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_59,8,2872924.0,55.0,58507.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_6,8,861773.0,55.0,24415.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_60,8,2876498.0,55.0,58345.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_7,8,2237436.0,55.0,47189.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_8,8,2230306.0,55.0,47045.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
8_9,8,2805222.0,55.0,35571.0,n1-r c-n1 o-c l-o p-l s-n2 s-l
9_1,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_10,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_11,6,14420510.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_2,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_3,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_4,6,14440490.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_5,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_6,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_7,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_8,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
9_9,6,14392962.0,1440048.0,1521184.0,p-l ps-l o-l s-n s-l
